country,date,population_density,total_population,urban_population_pct,fertility_rate,age_dependency_ratio,life_expectancy,infant_mortality,health_exp_pc,health_exp_gdp_pct,adult_literacy,primary_school_enroll,secondary_school_enroll,tertiary_school_enroll,edu_exp_gdp_pct,gdp_per_capita,gross_capital_form_pct,inflation_rate,unemployment_rate,trade_pct_gdp,fdi_inflows_pct
Australia,2007,2.71111802454994,20827622.0,84.822,1.959,48.2183232721235,81.2926829268293,4.5,3792.80981445,8.0517149,,105.422981262207,,,,41051.6120652288,27.5019903160907,2.32761128891475,4.381,42.0080200326348,5.19771793687634
Australia,2006,2.66208895773401,20450966.0,84.7,1.908,48.3296763998251,81.0414634146342,4.7,3174.86865234,7.97161102,,103.562561035156,,,,36595.7071548423,27.5048144980167,3.55528773727026,4.785,41.5594471705758,4.08209296205438
Australia,2005,2.62640667508428,20176844.0,84.582,1.807,48.4752997933678,80.8414634146341,4.8,2995.87255859,7.9648633,,103.397911071777,,,,34479.7679298388,27.4568260355592,2.69183168316832,5.036,39.1607469727979,-3.60692792508376
Australia,2004,2.5946294729443,19932722.0,84.463,1.768,48.6497650677502,80.490243902439,4.8,2744.08105469,8.08257675,,103.302062988281,,,,30836.7306824685,27.0636473789158,2.34325522482584,5.399,37.0096135930442,6.9807168533431
Australia,2003,2.5670355232157,19720737.0,84.343,1.748,48.8445617344122,80.2390243902439,4.9,2227.12768555,7.87659502,,102.854759216309,,,,23718.1338501868,25.9369848139976,2.73259596616786,5.933,40.2015669125448,1.92099536209977
Australia,2002,2.53767882014501,19495210.0,84.222,1.756,49.0739278664306,79.9365853658537,4.9,1752.93896484,7.87221003,,102.534507751465,,,,20301.8431713256,24.4074263067027,2.98157453936348,6.375,41.4490922022193,3.70306730541186
Australia,2001,2.50897530687424,19274701.0,84.1,1.739,49.286835461901,79.6341463414634,5.0,1550.37390137,7.67391729,,101.439407348633,,,,19695.7297379144,23.3930636328424,4.40713536201469,6.747,44.2187044989977,2.82305214676613
Australia,2000,2.47696679379873,19028802.0,84.235,1.756,49.4598371499961,79.2341463414634,5.1,1626.73388672,7.58869076,,101.583541870117,,,,21870.4159669594,26.2504640290701,4.45743514797223,6.288,40.9352109785505,3.57859921888914
Australia,1999,2.44878018301811,18812264.0,84.37,1.755,49.6367192474489,78.9317073170732,5.2,,,,,,,,20712.6697805564,26.1458941440029,1.48312940304041,6.876,39.0297954188357,0.567408043229212
Australia,1998,2.42213712039363,18607584.0,84.503,1.762,49.7980120889248,78.6317073170732,5.3,,,,,,,,21479.1142020092,25.6440499626638,0.860134629768138,7.684,39.9927024641912,1.90095000193573
Australia,1997,2.39811475729925,18423037.0,84.636,1.778,49.9340260684314,78.4804878048781,5.4,,,,,,,,23646.6230457327,24.8558828020443,0.224887556221889,8.367,37.9808322779409,1.85658353264166
Australia,1996,2.37230608021035,18224767.0,84.767,1.796,50.0490001668879,78.0780487804878,5.6,,,,,,,,22021.7839065228,24.7885981976259,2.61538461538461,8.509,38.2330533547335,1.13717323478277
Australia,1995,2.34368379261419,18004882.0,84.898,1.822,50.109195672058,77.8292682926829,5.8,,,,,,,,20448.1219685874,25.9939578014141,4.62776659959759,8.473,37.7040452075846,3.60404663129621
Australia,1994,2.31772620178853,17805468.0,85.028,1.842,50.0950366169999,77.8780487804878,6.0,,,,,,,5.24482011795044,18129.6353064456,24.2712974452281,1.96963479688141,9.724,36.4588088303684,1.38116248962263
Australia,1993,2.2955115004621,17634808.0,85.157,1.859,49.9860771260875,77.8780487804878,6.3,,,,,,,5.50557994842529,17699.8764915704,23.6020160772935,1.75365344467641,10.879,35.3995349245547,1.70197301245734
Australia,1992,2.27518256251383,17478635.0,85.285,1.888,49.811919085308,77.3780487804878,6.7,,,,,,,4.6827597618103,18624.1877335866,22.3457285957286,1.01223112610713,10.733,33.0445567945568,1.51813252726491
Australia,1991,2.24985173710998,17284036.0,85.403,1.849,49.6170680136445,77.2756097560976,7.1,,,,,,,4.78473997116089,18859.9074576986,24.2196604162453,3.17667536988686,9.586,32.1891884083095,0.801308065533215
Australia,1990,2.22135662496908,17065128.0,85.433,1.902,49.4681242875355,76.9946341463415,7.6,,,,,,,4.66683006286621,18249.3014538169,28.9419648482962,7.33302195235871,,32.1527144597396,2.7158165321445
Australia,1989,2.18872160681046,16814416.0,85.463,1.838,49.4876259242506,76.7136585365854,8.0,,,,,,,4.73901987075806,17834.4526910252,29.609807754969,7.53390256152687,,32.0650048875855,2.67549683990463
Australia,1988,2.15198104734259,16532164.0,85.493,1.831,49.6764812795347,76.4326829268293,8.4,,,,,,,4.90701007843018,14284.960791833,27.9679711136169,7.21593968766828,,32.5649604722381,3.58923190347094
Australia,1987,2.11705791234396,16263874.0,85.522,1.845,50.0137894953746,76.1517073170732,8.8,,,,,,,5.05759000778198,11651.3301169821,27.3534567651188,8.53302162478083,,32.5101443607132,2.739123063902
Australia,1986,2.08509821277482,16018350.0,85.552,1.868,50.5057401022417,75.8707317073171,9.1,,,,,,,5.2687201499939,11392.0043948477,28.4776233828462,9.05035054174633,,33.0085289889794,2.94263882043336
Australia,1985,2.05515431576481,15788312.0,85.582,1.923,51.0763595144409,75.6292682926829,9.3,,,,,,,5.39745998382568,11441.5819707185,28.0017664318501,6.73469387755102,,32.4883334819514,1.16175097008312
Australia,1984,2.02795920492561,15579391.0,85.611,1.84,51.6528322662871,75.3878048780488,9.6,,,,,,,,12421.8807735017,26.6297913361692,3.96039603960396,,28.5400083297066,0.221289107088102
Australia,1983,2.00375824948258,15393472.0,85.641,1.924,52.2039480254237,75.1463414634146,9.8,,,,,,,5.36449003219604,11515.7445121041,25.3017200418132,10.0389105058366,,29.1752457579693,1.68726223173158
Australia,1982,1.97652356716088,15184247.0,85.67,1.929,52.7001715938254,74.9048780487805,10.1,,,,,,,5.47190999984741,12779.1459164023,29.8339588308882,11.3518197573657,,30.3246900943933,1.17826304115256
Australia,1981,1.94255105892766,14923260.0,85.7,1.935,53.1270550791218,74.6634146341463,10.4,,,,,,,,11853.6694186454,28.6768180624836,9.4876660341556,,31.6034392228931,1.3265164987437
Australia,1980,1.91244809497156,14692000.0,85.552,1.891,53.5227205162343,74.3336585365854,10.8,,,,,,,5.64617013931274,10208.8036844943,27.0863357451677,10.1358411703239,,32.2982750679721,1.24425097581789
Brazil,2022,25.161867951482,210306415.0,87.555,1.629,43.7902629940777,74.872,12.6,848.57122803,9.14277458,94.3853874531348,103.970321655273,106.031188964844,60.3906211853027,5.61922979354858,9281.33334441234,18.0882204442366,9.28010608956872,9.231,38.8160659763397,3.8221961533297
Brazil,2021,25.0714027283582,209550294.0,87.317,1.638,43.6404698393342,73.038,12.7,768.27075195,9.63646507,94.7848837154757,103.4716796875,106.651893615723,56.8306198120117,5.4969801902771,7972.5366498646,19.5218850206383,8.30165975585677,13.158,37.6563307598082,2.77979084938159
Brazil,2020,24.9649852718428,208660842.0,87.073,1.653,43.586067027448,74.506,12.8,680.76843262,9.62326527,94.7576490611664,105.498199462891,104.125999450684,54.572811126709,5.77150011062622,7074.19378337644,16.1158206039466,3.21176803803373,13.697,32.3020785437939,2.59263795310275
Brazil,2019,24.8207686159839,207455459.0,86.824,1.705,43.5397483001089,75.809,13.0,868.17248535,9.61449146,93.9019248012051,107.40747833252,103.953277587891,52.6240615844727,5.96346998214722,9029.83326681073,15.5167908009424,3.73297621216898,11.936,28.8902578698964,3.692673213156
Brazil,2018,24.659465024515,206107261.0,86.569,1.744,43.4316522323209,75.633,13.1,880.28430176,9.46475029,93.2300033569336,108.623291015625,105.00707244873,51.1916885375977,6.08851003646851,9300.66164923219,15.0950416291605,3.66485028376727,12.329,28.8762033763866,4.07858821454947
Brazil,2017,24.4915070817191,204703445.0,86.309,1.74,43.3713300884192,75.383,13.3,954.75012207,9.47125053,93.0800018310547,109.80850982666,103.015960693359,50.0267486572266,6.32047986984253,10080.5092819305,14.6255875978858,3.44637335032668,12.792,24.3197343743057,3.33825981739039
Brazil,2016,24.3137963709629,203218114.0,86.042,1.727,43.4398109123601,75.081,14.6,810.20037842,9.16901684,92.8099975585938,108.757843017578,102.56950378418,48.3333396911621,6.314040184021,8836.28652735657,14.9695469721031,8.73914352329392,11.58,24.5336820777006,4.13737803865892
Brazil,2015,24.1292359304821,201675532.0,85.77,1.777,43.5935934449924,75.106,13.7,796.15252686,8.90929985,92.0500030517578,109.152191162109,100.920516967773,48.4340400695801,6.24105978012085,8936.19661712113,17.4116258675005,9.02990102416137,8.538,26.95362593736,3.59214931791344
Brazil,2014,23.93895376244,200085127.0,85.492,1.775,43.8183703322034,74.823,14.0,1030.66271973,8.39644146,91.7300033569336,110.316467285156,102.635528564453,47.1568717956543,5.94848012924194,12274.9939689363,20.5484107553739,6.32904015516141,6.755,24.6854058131291,3.57135266957477
Brazil,2013,23.7467066835444,198478299.0,85.209,1.761,44.1751173479507,74.609,14.4,993.79608154,7.9766016,91.4800033569336,109.945137023926,103.917686462402,44.3393707275391,5.8388500213623,12458.8912138813,21.6937669568432,6.20431066640096,7.071,25.7859573274674,3.04150901624338
Brazil,2012,23.555014752086,196876111.0,84.923,1.766,44.6429009356262,74.335,14.8,968.7277832,7.73637724,91.3399963378906,104.7822265625,94.3209762573242,43.2308616638184,5.85510015487671,12521.7213519966,21.4172253691912,5.40349914037005,7.251,25.1142736107398,3.75496285641218
Brazil,2011,23.3646162902273,195284734.0,84.631,1.777,45.1609994407706,74.047,15.3,1043.3548584,7.78819132,91.4100036621094,,,,5.73741006851196,13396.6243562986,21.8262711166856,6.63644962213086,7.578,23.9344051758721,3.91518011405433
Brazil,2010,23.175243415401,193701929.0,84.335,1.786,45.7187256688073,73.779,16.0,906.0098877,7.94516611,90.379997253418,,,,5.64879989624023,11403.2821278747,21.8013215585586,5.03872690108075,8.422,22.772178113177,3.73001288350945
Brazil,2009,22.9811837322658,192079951.0,84.044,1.799,46.3061674570182,73.457,16.7,728.55639648,8.39480495,90.3000030517578,,,,5.46355009078979,8678.6592244676,18.796135029807,4.88803479876799,9.419,22.1059756060333,1.88848224095724
Brazil,2008,22.7762758221327,190367302.0,83.749,1.815,46.9295922668047,73.111,17.6,713.67193604,8.01128483,90.0400009155273,,,,5.2688398361206,8908.33176538648,21.6193828541669,5.67859390284167,8.268,27.257569417356,2.99060946922903
Brazil,2007,22.5591243984906,188552320.0,83.448,1.854,47.5826124507755,72.73,18.6,607.73022461,8.20182991,90.0100021362305,,,,4.97425985336304,7409.69130673473,19.8193259830854,3.64127299102653,9.28,25.2926113755394,3.19082601308524
Brazil,2006,22.3318951345634,186653106.0,83.143,1.896,48.2684711339596,72.296,19.7,489.53884888,8.24952507,89.620002746582,,,,4.87060022354126,5934.14470924968,17.8164738793472,4.18356812896909,9.692,26.04169989179,1.753125703626
Brazil,2005,22.0967943824822,184688101.0,82.834,1.942,49.0129699418087,71.832,21.0,387.93121338,8.03539562,,,,,4.47908020019531,4827.78173074714,17.2048834494962,6.86953720898965,10.551,27.0867952043315,1.73389354602718
Brazil,2004,21.8559563491399,182675143.0,82.521,1.973,49.832060271032,71.361,22.4,297.68243408,8.12491989,88.620002746582,,,,3.97447991371155,3663.823188064,17.9125683422575,6.59718509985963,10.072,29.6782524787535,2.71353166307823
Brazil,2003,21.610392742883,180622688.0,82.203,2.006,50.7500013938033,70.884,23.9,253.08970642,8.18899441,,,,,,3090.6070097455,16.8566884007152,14.7149197228147,11.168,28.1403847231593,1.81340052439304
Brazil,2002,21.3568430296693,178503484.0,81.88,2.081,51.7532497132855,70.396,25.5,248.37753296,8.69686985,,,,,3.75037002563477,2855.94018885769,17.4490794834956,8.45016437708332,10.641,27.6183574022309,3.25358061271527
Brazil,2001,21.0933536648106,176301203.0,81.553,2.162,52.8183017276819,69.98,27.3,271.56121826,8.54963303,,,,,3.84468007087708,3176.28935747524,18.7418602950836,6.84035902487524,10.649,26.936285022064,4.14759377398385
Brazil,2000,20.8202162203552,174018282.0,81.192,2.247,53.9320341342569,69.584,29.1,313.92590332,8.33457184,86.370002746582,,,,3.94893002510071,3766.54811466032,18.9031192683871,7.04414105947266,10.889,22.6397613567941,5.03391680528314
Brazil,1999,20.5358540297243,171641543.0,80.496,2.335,55.0763984272951,69.211,31.0,,,,,,,3.80062007904053,3493.57162513699,17.3895597435179,4.85844749902667,11.125,20.9821664782285,4.73377022686194
Brazil,1998,20.2389114085191,169159655.0,79.781,2.418,56.2482765408734,68.848,33.0,,,,,,,4.75665998458862,5105.89099544117,18.1647519194741,3.1950762928005,10.15,16.4385849312059,3.34088809328503
Brazil,1997,19.9400415642715,166661659.0,79.048,2.468,57.440167947103,68.505,35.1,,,,,,,,5299.39630404412,17.7639856110956,6.92671251629155,9.003,16.5762092613247,2.15045305915354
Brazil,1996,19.6458241905496,164202549.0,78.302,2.511,58.6481917241943,68.108,37.4,,,,,,,,5179.13052002464,17.2669463759545,15.7576656002606,8.035,15.6355914758682,1.47596541135756
Brazil,1995,19.3506058764271,161735073.0,77.61,2.567,59.8683636570242,67.701,39.8,,,,,,,4.56816005706787,4756.74840785403,17.2923463458623,66.0070335542481,7.092,16.9844599991956,0.631586020354494
Brazil,1994,19.0550775651042,159265006.0,76.903,2.603,61.0835822645126,67.293,42.4,,,,,,,,3298.71250747787,22.1455629464805,2075.88839757325,6.578,18.6747597961023,0.584731354072149
Brazil,1993,18.7595059427097,156794577.0,76.181,2.66,62.2792179837673,66.892,44.9,,,,,,,,2348.88247685352,20.8463552065145,1927.38079016026,6.03,19.5993205474635,0.350808564777038
Brazil,1992,18.458063516524,154275079.0,75.444,2.71,63.4594433992393,66.539,47.4,,,,,,,,2127.31642731638,18.9345399423489,951.962053052818,7.086,19.2533747878959,0.62798622938011
Brazil,1991,18.1528732469186,151724256.0,74.69,2.805,64.5785829304948,66.203,49.8,,,,,,,,2257.6092968885,19.768768868394,432.786661926461,6.894,16.5920777626646,0.32201174402017
Brazil,1990,17.8440685367797,149143223.0,73.922,2.896,65.5936848281802,65.862,52.0,,,,,,,,2581.14187449078,20.1677066020429,2947.73277248299,,15.1555990810218,0.256909930150916
Brazil,1989,17.5281787574747,146502972.0,73.139,3.007,66.5069630207701,65.514,54.1,,,,,,,,2818.99277980122,26.9027870382664,1430.7237251472,,14.3908776472134,0.273855965905703
Brazil,1988,17.2079382494191,143826357.0,72.342,3.112,67.3311883032781,65.161,56.1,,,,,,,,2140.65027561164,24.3442266859346,629.114509120897,,17.7672447097778,0.910738734536583
Brazil,1987,16.8823379364308,141104944.0,71.529,3.232,68.0881638344506,64.785,58.1,,,,,,,,2006.00226235757,23.1736016647865,228.336162575513,,16.2623973390749,0.412991260987785
Brazil,1986,16.551095100106,138336370.0,70.703,3.361,68.7529246476102,64.389,60.1,,,,,,,,1854.03775211919,19.9608396615159,147.142826237604,,15.8606541452464,0.134512965266612
Brazil,1985,16.2136067354699,135515595.0,69.862,3.48,69.3438451227219,63.98,62.3,,,,,,,,1556.1297180511,20.299093219092,225.989665211895,,20.4497665840761,0.683327514048415
Brazil,1984,15.8718164567715,132658864.0,69.01,3.6,69.8826542101037,63.553,64.7,,,,,,,,1419.73154606978,17.4692254111657,192.121733132051,,23.8300746657723,0.846341838863818
Brazil,1983,15.5285837518874,129790077.0,68.142,3.723,70.3808117213318,63.133,67.3,,,,,,,,1461.25582714178,17.8825127668248,135.027682230473,,21.9003525232033,0.848375851273491
Brazil,1982,15.1855741827727,126923155.0,67.262,3.838,70.8941151195577,62.708,70.2,,,,,,,,2137.6250359394,21.8998565393313,100.54335919485,,16.4911703717319,1.07255754578395
Brazil,1981,14.8433872847308,124063109.0,66.37,3.943,71.4984823331547,62.267,73.3,,,,,,,,2079.70908377484,23.580302746211,101.725072957927,,19.6329239927092,0.976686740403903
Brazil,1980,14.5017265803157,121207461.0,65.468,4.037,72.2351137984829,61.819,76.5,,,74.5899963378906,,,,,1958.57159232662,23.1135062558596,,,20.1554074919697,0.804992588829738
Canada,2022,4.43022676846405,38935934.0,81.752,1.33,52.6453169336305,81.2453658536585,4.5,6255.02783203,11.23432541,,94.7449798583984,107.479377746582,78.8984985351562,4.88021993637085,56256.8007264015,25.3186668256785,6.80280115341609,5.279,67.3176215563989,2.29317324184365
Canada,2021,4.351026204103,38239864.0,81.653,1.44,52.0342485398259,81.5168292682927,4.5,6483.37695313,12.41920948,,95.229621887207,108.337341308594,79.7657318115234,4.74860000610352,52886.6616372703,24.3050554969726,3.39519318527533,7.527,62.2468367159421,2.97618288160973
Canada,2020,4.24162135453439,38028638.0,81.562,1.41,51.1983504754589,81.5351219512195,4.5,5649.16943359,13.02419472,,96.9089736938477,109.628059387207,75.2389068603516,4.88794994354248,43537.839298904,22.6747176119532,0.716999632307807,9.657,61.1567709632763,1.75897085668576
Canada,2019,4.19587500655283,37618495.0,81.482,1.47,50.4105729188803,82.1636585365854,4.5,5103.84130859,11.05897045,,97.1875534057617,110.980072021484,73.1128768920898,4.77293014526367,46352.8693445211,23.0424241743147,1.94926902411596,5.69,66.1714852804959,2.80676687017653
Canada,2018,4.13498944297029,37072620.0,81.411,1.51,49.733479510056,81.8087804878049,4.5,5062.38476563,10.94313335,,98.6617813110352,111.833679199219,69.3507232666016,4.8889799118042,46539.1761570405,23.3773111619236,2.26822567248104,5.837,66.5998858508762,2.46931207254863
Canada,2017,4.07614836279598,36545075.0,81.35,1.55,49.0981143135691,81.8129268292683,4.6,4899.25390625,10.93421078,,98.6322402954102,111.974517822266,70.2687072753906,4.95996999740601,45129.628116623,23.5504692286096,1.5968841285297,6.426,65.1010608504649,1.53752071953934
Canada,2016,4.02771072511681,36110803.0,81.3,1.59,48.3895082605836,81.94,4.6,4649.12109375,11.06097317,,98.5500411987305,111.607330322266,69.2459411621094,4.81642007827759,42314.0615817218,22.7611201594839,1.42875954701085,7.038,65.3636845215556,2.23835012140903
Canada,2015,3.98239245827659,35704498.0,81.259,1.6,47.58596316024,81.8258536585366,4.7,4660.79833984,10.76850224,,99.8602600097656,111.737281799316,67.2690963745117,4.7393798828125,43594.1941045394,23.8215933948339,1.12524136094278,6.945,66.1649020669781,3.85389453706153
Canada,2014,3.9522291338328,35434066.0,81.218,1.61,46.7656650331144,81.7843902439025,4.7,5212.00878906,10.28526115,,99.5252914428711,111.68155670166,67.1677017211914,4.84358978271484,50960.8431174661,24.8707076104681,1.90663590717867,7.023,64.3786621564923,3.55390337011002
Canada,2013,3.91284812265562,35080992.0,81.178,1.61,45.9856719197967,81.7448780487805,4.8,5462.15673828,10.43964291,,99.3867797851562,111.407608032227,65.7477188110352,4.5890097618103,52638.1187235237,24.907675073032,0.938291897815245,7.143,62.2310749013405,3.62980398357005
Canada,2012,3.8718472515473,34713395.0,81.137,1.63,45.2394993555654,81.6636585365854,4.8,5520.62207031,10.54460621,,99.4907531738281,110.873832702637,63.603271484375,,52670.3447335415,24.867543598009,1.51567823124525,7.392,62.5955489395005,2.70016900895675
Canada,2011,3.83011279793076,34339221.0,81.096,1.63,44.6166392924826,81.4826829268293,4.9,5401.61523438,10.40832329,,98.5625991821289,102.823951721191,63.1586990356445,5.26205015182495,52223.8588398531,24.1514534714945,2.91213508872347,7.637,62.4987387708328,2.13783310760835
Canada,2010,3.79293521117963,34005902.0,80.937,1.65,44.2426034732426,81.3221951219512,5.0,5062.48291016,10.70405102,,99.1343688964844,102.510261535645,61.8845901489258,5.356369972229,47560.6666009406,23.4820046985497,1.77687154092627,8.178,60.2081215044483,1.83725638740881
Canada,2009,3.75101571675707,33630069.0,80.758,1.69,44.0683296307463,81.0660975609756,5.0,4354.06298828,10.69968033,,99.6073379516602,102.979949951172,63.6236991882324,4.84057998657227,40874.8831932903,21.9594942895654,0.299466803009305,8.46,58.4743918224897,1.52413118076926
Canada,2008,3.70832237476842,33247298.0,80.578,1.7,43.979810181512,80.7246341463415,5.1,4451.32373047,9.58826923,,98.6080932617188,102.278419494629,64.3074111938477,4.62612009048462,46710.2526864484,24.0725027760344,2.37027067444298,6.284,67.0236083618983,4.5151371416977
Canada,2007,3.66834597611535,32888886.0,80.396,1.67,43.9728341323754,80.5436585365854,5.1,4185.21777344,9.42872047,,99.5414810180664,101.272247314453,63.8298110961914,4.7664098739624,44660.0838892281,23.9078762217461,2.13838399266837,6.156,66.2834197482347,8.20055904886214
Canada,2006,3.63291127522004,32571193.0,80.213,1.63,44.1056701402663,80.5436585365854,5.2,3755.60449219,9.32523441,,99.76953125,100.449310302734,,,40504.0370977806,23.5958930196569,2.00202539534162,6.484,68.0521644769988,4.87410128955104
Canada,2005,3.59627553791775,32242732.0,80.122,1.58,44.4124530492161,80.1126829268293,5.2,3268.46850586,9.03540611,,98.5980606079102,100.274856567383,,4.76588010787964,36383.6600068095,22.6320421110981,2.21355203439768,6.758,69.7591330167357,2.17816380917593
Canada,2004,3.56237648609852,31938807.0,80.045,1.56,44.8239663324754,79.9921951219512,5.3,2896.19335938,9.06628132,,99.4407424926758,,,,32145.5412620217,21.3828605310678,1.85725871857256,7.185,70.1924199909562,0.141465896048034
Canada,2003,3.529322777419,31642461.0,79.967,1.55,45.224975652383,79.7151219512195,5.3,2534.86474609,9.01090145,,,,,,28301.8645937428,20.4666776118118,2.75856321360112,7.574,69.8400946170607,0.782967555453216
Canada,2002,3.497728426127,31359199.0,79.888,1.52,45.6162132930749,79.5307317073171,5.3,2134.84960938,8.85670471,,,,58.4131507873535,4.99308013916016,24256.0192337185,19.7393454062916,2.25839440940855,7.665,75.7070320779233,3.21914767807145
Canada,2001,3.45999036315513,31020855.0,79.81,1.54,46.0490993934186,79.3980487804878,5.3,2041.87512207,8.62482357,,,,,4.95303010940552,23822.096210932,19.6713949333135,2.52512013979906,7.219,78.3442183943698,3.84192129292476
Canada,2000,3.42261133957721,30685730.0,79.478,1.51,46.505468173978,79.1668292682927,5.3,1988.15942383,8.24814415,,99.4177627563477,101.992736816406,58.5191192626953,5.42331981658935,24271.0020563821,20.6144677111521,2.71943995691976,6.829,82.7653578503214,9.17102428671511
Canada,1999,3.39088515089358,30401286.0,79.103,1.55,46.9443442837685,78.8390243902439,5.3,,,,,,,5.53079986572266,22315.2466731545,20.6842428493616,1.73484295105919,7.583,80.1150293129295,4.04710363964717
Canada,1998,3.36343430828311,30155173.0,78.724,1.56,47.3120936453039,78.6236585365854,5.4,,,,,,,5.49377012252808,21024.5850687045,21.0452729764529,0.995942456658026,8.278,78.0811853628611,3.93993821737615
Canada,1997,3.33563636079723,29905948.0,78.34,1.57,47.5699325112839,78.4124390243903,5.5,,,,,,,,21901.5628548392,21.218002084034,1.6212163808453,9.1,74.3366100816522,2.31796973451973
Canada,1996,3.30265135925243,29610218.0,77.951,1.63,47.7466285226035,78.220243902439,5.6,,,,,,,,21296.9723536904,18.9277232582103,1.57053112507139,9.62,70.2600734560392,1.39828193256897
Canada,1995,3.26830816488374,29302311.0,77.675,1.67,47.8659553983646,77.9773170731707,5.8,,,,,,,6.30476999282837,20679.634792669,19.380342728238,2.14876033057849,9.489,69.0617480799547,2.25387303530621
Canada,1994,3.23466308408036,29000663.0,77.414,1.69,47.9228535685981,77.8717073170732,6.0,,,,,,,6.65829992294312,19997.6237373354,19.5160940033233,0.165562913907289,10.395,64.3915441455001,1.64516287712472
Canada,1993,3.19942848156117,28684764.0,77.152,1.69,47.8733970605816,77.7048780487805,6.2,,,,,,,7.67834997177124,20186.7988782965,18.4749885213182,1.86507936507938,11.377,58.2507961453047,0.721601695039315
Canada,1992,3.16446145763971,28371264.0,76.887,1.71,47.6541983447229,77.8380487804878,6.4,,,,,,,6.74663019180298,20950.3305287651,18.377419839763,1.49013290374545,11.197,52.7380309449972,1.18075190608283
